time,key
2024-07-28 18:28:26,K+K
2024-07-28 18:28:26,E+K+E
2024-07-28 18:28:26,E+K
2024-07-28 18:28:26,E+Y+Y
2024-07-28 18:28:26,Y+E
2024-07-28 18:28:26,Y
2024-07-28 18:28:28,Key.ctrl_l+Key.ctrl_l
2024-07-28 18:28:28,C+Key.ctrl_l+C
2024-07-28 18:28:28,C+Key.ctrl_l
2024-07-28 18:28:28,C
2024-07-28 18:28:29,Key.ctrl_l+Key.ctrl_l
2024-07-28 18:28:29,Key.ctrl_l+V+V
2024-07-28 18:28:29,V+Key.ctrl_l
2024-07-28 18:28:29,V
2024-07-28 18:28:40,Key.backspace+Key.backspace
2024-07-28 18:28:40,Key.backspace
2024-07-28 18:28:41,Key.backspace+Key.backspace
2024-07-28 18:28:41,Key.backspace
2024-07-28 18:28:42,Key.ctrl_l+Key.ctrl_l
2024-07-28 18:28:42,C+Key.ctrl_l+C
2024-07-28 18:28:42,C+Key.ctrl_l
2024-07-28 18:28:43,C
2024-07-28 18:28:43,Key.ctrl_l+Key.ctrl_l
2024-07-28 18:28:43,Key.ctrl_l+V+V
2024-07-28 18:28:43,Key.ctrl_l+V
2024-07-28 18:28:43,Key.ctrl_l
2024-07-28 18:28:44,Key.ctrl_l+Key.ctrl_l
2024-07-28 18:28:44,Key.ctrl_l+V+V
2024-07-28 18:28:44,V+Key.ctrl_l
2024-07-28 18:28:44,V
2024-07-28 18:28:50,K+K
2024-07-28 18:28:50,K
2024-07-28 18:28:50,E+E
2024-07-28 18:28:50,E+Y+Y
2024-07-28 18:28:50,Y+E
2024-07-28 18:28:50,Y
2024-07-28 18:28:50,Key.shift+Key.shift
2024-07-28 18:28:50,Key.shift
2024-07-28 18:28:52,Key.shift+Key.shift
2024-07-28 18:28:52,Key.shift
2024-07-28 18:29:42,Key.ctrl_l
2024-07-28 18:29:43,A+Key.ctrl_l
2024-07-28 18:29:43,A+Key.ctrl_l
2024-07-28 18:29:44,A+Key.ctrl_l
2024-07-28 18:29:45,A+Key.ctrl_l
2024-07-28 18:29:46,A+Key.ctrl_l
2024-07-28 18:29:46,A+C+Key.ctrl_l
2024-07-28 18:29:46,A+C+Key.ctrl_l
2024-07-28 18:29:47,A+C+Key.ctrl_l
2024-07-28 18:29:48,A+C+Key.ctrl_l+V
2024-07-28 18:29:48,A+C+Key.ctrl_l+V
2024-07-28 18:29:48,A+C+Key.ctrl_l
2024-07-28 18:29:50,A+C+Key.alt_l
2024-07-28 18:29:50,A+C+Key.alt_l+Key.tab
2024-07-28 18:29:50,A+C+Key.alt_l+Key.tab
2024-07-28 18:29:50,A+C+Key.tab
2024-07-28 18:29:50,A+C+Key.alt_l
2024-07-28 18:29:50,A+C+Key.alt_l+Key.tab
2024-07-28 18:29:50,A+C+Key.alt_l+Key.tab
2024-07-28 18:29:51,A+C+Key.alt_l+Key.tab
2024-07-28 18:29:51,A+C+Key.alt_l+Key.tab
2024-07-28 18:29:51,A+C+Key.alt_l
2024-07-28 18:35:11,A+Key.ctrl_l
2024-07-28 18:35:13,A+Key.ctrl_l+S
2024-07-28 18:35:26,A+Key.backspace+S
2024-07-28 18:35:27,A+Key.ctrl_l+S
2024-07-28 18:35:35,A+Key.caps_lock+Key.ctrl_l+S
2024-07-28 18:35:35,A+Key.caps_lock+S
2024-07-28 18:35:36,A+Key.ctrl_l+S
2024-07-28 18:35:36,A+Key.caps_lock+Key.ctrl_l+S    2024-07-28 18:36:20,A+C+S
2024-07-28 18:36:20,A+C+S
2024-07-28 18:36:20,A+C+S
2024-07-28 18:36:22,A+Key.backspace+S
2024-07-28 18:36:22,A+Key.backspace+S
2024-07-28 18:36:22,A+Key.backspace+S
2024-07-28 18:36:23,A+Key.tab+S
2024-07-28 18:36:23,A+Key.tab+S
2024-07-28 18:36:24,A+Key.caps_lock+S
2024-07-28 18:36:24,A+C+S
2024-07-28 18:36:24,A+C+S
2024-07-28 18:36:24,A+S
2024-07-28 18:36:25,A+Key.backspace+S
2024-07-28 18:36:25,A+Key.backspace+S
2024-07-28 18:36:25,A+Key.backspace+S
2024-07-28 18:36:26,A+Key.ctrl_l+S
2024-07-28 18:38:05,A+Key.f12+S
2024-07-28 18:42:07,A+Key.enter+S
2024-07-28 18:42:10,A+L+S
2024-07-28 18:42:10,A+E+S
2024-07-28 18:42:11,A+Key.backspace+S
2024-07-28 18:42:11,A+Key.backspace+S
2024-07-28 18:42:12,A+K+S
2024-07-28 18:42:12,A+E+S+Y
2024-07-28 18:42:12,A+E+S
2024-07-28 18:42:13,A+Key.backspace+S
2024-07-28 18:42:13,A+Key.backspace+S
2024-07-28 18:42:14,A+E+S+Y
2024-07-28 18:42:14,A+S+Y
2024-07-28 18:42:15,-+A+Key.shift+S
2024-07-28 18:42:15,A+Key.shift+S
2024-07-28 18:42:16,A+S+T
2024-07-28 18:42:16,A+R+S
2024-07-28 18:42:17,A+S
2024-07-28 18:42:17,A+Key.backspace+S
2024-07-28 18:42:17,A+Key.backspace+S
2024-07-28 18:42:17,A+Key.backspace+S
2024-07-28 18:42:17,A+S+T
2024-07-28 18:42:17,A+S+T
2024-07-28 18:42:18,A+R+S
2024-07-28 18:42:18,++A+Key.space+S
2024-07-28 18:42:18,++A+Key.space+S
2024-07-28 18:42:19,A+Key.space+S
2024-07-28 18:42:19,A+Key.tab+S
2024-07-28 18:42:21,A+C+Key.ctrl_l+S
2024-07-28 18:42:23,A+C+Key.ctrl_l+S+V
2024-07-28 18:42:23,A+C+Key.ctrl_l+S
2024-07-28 18:42:23,A+C+Key.ctrl_l+S+V
2024-07-28 18:42:30,A+C+Key.enter+S+V
2024-07-28 18:42:34,A+C+Key.ctrl_l+S+V
2024-07-28 18:42:35,A+C+Key.ctrl_l+S+V
2024-07-28 18:42:37,A+C+Key.ctrl_l+S+V
2024-07-28 18:42:38,A+C+Key.ctrl_l+S+V
2024-07-28 18:42:38,A+C+Key.ctrl_l+S
2024-07-28 18:42:40,A+C+Key.ctrl_l+S+V
2024-07-28 18:42:48,A+C+Key.ctrl_l+S+V
2024-07-28 18:42:57,A+C+K+S+V
2024-07-28 18:42:57,A+C+E+S+V+Y
2024-07-28 18:42:57,A+C+S+V+Y
2024-07-28 18:43:10,A+Key.ctrl_l
2024-07-28 18:43:10,A
2024-07-28 18:43:12,Key.ctrl_l+S
2024-07-28 18:43:12,S
