time,key,action
2024-07-30 09:26:32,A,press
2024-07-30 09:26:32,A,release
2024-07-30 09:26:32,Key.shift,release
2024-07-30 09:26:32,Key.down,press
2024-07-30 09:26:32,Key.down,release
2024-07-30 09:26:32,Key.left,press
2024-07-30 09:26:32,Key.left,release
2024-07-30 09:26:33,Key.left,press
2024-07-30 09:26:33,Key.left,release
2024-07-30 09:26:33,Key.left,press
2024-07-30 09:26:33,Key.left,release
2024-07-30 09:26:33,Key.backspace,press
2024-07-30 09:26:33,Key.backspace,release
2024-07-30 09:26:33,Key.shift,press
2024-07-30 09:26:34,D,press
2024-07-30 09:26:34,D,release
2024-07-30 09:26:34,Key.shift,release
2024-07-30 09:26:34,Key.down,press
2024-07-30 09:26:34,Key.down,release
2024-07-30 09:26:35,Key.backspace,press
2024-07-30 09:26:35,Key.backspace,release
2024-07-30 09:26:35,Key.shift,press
2024-07-30 09:26:35,R,press
2024-07-30 09:26:35,Key.shift,release
2024-07-30 09:26:35,R,release
2024-07-30 09:26:35,Key.down,press
2024-07-30 09:26:35,Key.down,release
2024-07-30 09:26:36,Key.backspace,press
2024-07-30 09:26:36,Key.backspace,release
2024-07-30 09:26:36,Key.shift,press
2024-07-30 09:26:37,E,press
2024-07-30 09:26:37,E,release
2024-07-30 09:26:37,Key.shift,release
2024-07-30 09:26:37,Key.down,press
2024-07-30 09:26:37,Key.down,release
2024-07-30 09:26:37,Key.right,press
2024-07-30 09:26:37,Key.right,release
2024-07-30 09:26:37,Key.right,press
2024-07-30 09:26:37,Key.right,release
2024-07-30 09:26:38,Key.right,press
2024-07-30 09:26:38,Key.right,release
2024-07-30 09:26:38,Key.right,press
2024-07-30 09:26:38,Key.right,release
2024-07-30 09:26:38,Key.left,press
2024-07-30 09:26:38,Key.left,release
2024-07-30 09:26:38,Key.backspace,press
2024-07-30 09:26:39,Key.shift,press
2024-07-30 09:26:39,Key.backspace,release
2024-07-30 09:26:39,F,press
2024-07-30 09:26:39,Key.shift,release
2024-07-30 09:26:39,F,release
2024-07-30 09:26:39,Key.down,press
2024-07-30 09:26:39,Key.down,release
2024-07-30 09:26:39,Key.backspace,press
2024-07-30 09:26:39,Key.backspace,release
2024-07-30 09:26:40,Key.shift,press
2024-07-30 09:26:40,Z,press
2024-07-30 09:26:40,Z,release
2024-07-30 09:26:40,Key.shift,release
2024-07-30 09:26:40,Key.down,press
2024-07-30 09:26:40,Key.down,release
2024-07-30 09:26:41,Key.backspace,press
2024-07-30 09:26:41,Key.shift,press
2024-07-30 09:26:41,Key.backspace,release
2024-07-30 09:26:42,H,press
2024-07-30 09:26:42,H,release
2024-07-30 09:26:42,Key.shift,release
2024-07-30 09:26:42,Key.down,press
2024-07-30 09:26:42,Key.down,release
2024-07-30 09:26:43,Key.backspace,press
2024-07-30 09:26:43,Key.shift,press
2024-07-30 09:26:43,Key.backspace,release
2024-07-30 09:26:43,X,press
2024-07-30 09:26:43,Key.shift,release
2024-07-30 09:26:43,X,release
2024-07-30 09:26:45,Key.ctrl_l,press
2024-07-30 09:26:45,S,press
2024-07-30 09:26:45,Key.ctrl_l,release
2024-07-30 09:26:45,S,release
2024-07-30 09:26:54,Key.enter,press
2024-07-30 09:26:54,Key.enter,release
2024-07-30 09:26:55,F,press
2024-07-30 09:26:55,F,release
2024-07-30 09:26:55,R,press
2024-07-30 09:26:55,R,release
2024-07-30 09:26:56,O,press
2024-07-30 09:26:56,M,press
2024-07-30 09:26:56,O,release
2024-07-30 09:26:56,M,release
2024-07-30 09:26:56,Key.space,press
2024-07-30 09:26:56,Key.space,release
2024-07-30 09:26:57,S,press
2024-07-30 09:26:57,S,release
2024-07-30 09:26:57,I,press
2024-07-30 09:26:57,I,release
2024-07-30 09:26:58,M,press
2024-07-30 09:26:58,M,release
2024-07-30 09:26:58,E,press
2024-07-30 09:26:58,E,release
2024-07-30 09:26:58,Key.tab,press
2024-07-30 09:26:58,Key.tab,release
2024-07-30 09:26:59,Key.space,press
2024-07-30 09:26:59,Key.space,release
2024-07-30 09:26:59,Key.tab,press
2024-07-30 09:26:59,Key.tab,release
2024-07-30 09:27:00,Key.backspace,press
2024-07-30 09:27:00,Key.backspace,release
2024-07-30 09:27:00,Key.backspace,press
2024-07-30 09:27:00,Key.backspace,release
2024-07-30 09:27:00,Key.backspace,press
2024-07-30 09:27:00,Key.backspace,release
2024-07-30 09:27:00,Key.backspace,press
2024-07-30 09:27:00,Key.backspace,release
2024-07-30 09:27:00,Key.backspace,press
2024-07-30 09:27:00,Key.backspace,release
2024-07-30 09:27:01,Key.backspace,press
2024-07-30 09:27:01,Key.backspace,release
2024-07-30 09:27:01,C,press
2024-07-30 09:27:01,U,press
2024-07-30 09:27:01,C,release
2024-07-30 09:27:01,U,release
2024-07-30 09:27:01,Key.tab,press
2024-07-30 09:27:01,Key.tab,release
2024-07-30 09:27:02,Key.enter,press
2024-07-30 09:27:02,Key.enter,release
2024-07-30 09:27:02,Key.enter,press
2024-07-30 09:27:03,Key.enter,release
2024-07-30 09:27:03,L,press
2024-07-30 09:27:03,L,release
2024-07-30 09:27:03,O,press
2024-07-30 09:27:03,G,press
2024-07-30 09:27:04,O,release
2024-07-30 09:27:04,G,release
2024-07-30 09:27:04,G,press
2024-07-30 09:27:05,E,press
2024-07-30 09:27:05,G,release
2024-07-30 09:27:05,R,press
2024-07-30 09:27:05,E,release
2024-07-30 09:27:05,R,release
2024-07-30 09:27:05,Key.space,press
2024-07-30 09:27:05,Key.space,release
2024-07-30 09:27:06,Key.tab,press
2024-07-30 09:27:06,Key.tab,release
2024-07-30 09:27:06,Key.ctrl_l,press
2024-07-30 09:27:07,S,press
2024-07-30 09:27:07,Key.ctrl_l,release
2024-07-30 09:27:07,S,release
2024-07-30 09:27:09,",",press
2024-07-30 09:27:09,",",release
2024-07-30 09:27:11,',press
2024-07-30 09:27:11,',release
2024-07-30 09:27:13,Key.shift,press
2024-07-30 09:27:13,L,press
2024-07-30 09:27:13,L,release
2024-07-30 09:27:13,Key.shift,release
2024-07-30 09:27:13,O,press
2024-07-30 09:27:13,O,release
2024-07-30 09:27:13,G,press
2024-07-30 09:27:13,G,release
2024-07-30 09:27:14,S,press
2024-07-30 09:27:14,S,release
2024-07-30 09:27:14,/,press
2024-07-30 09:27:15,/,release
2024-07-30 09:27:15,Key.tab,press
2024-07-30 09:27:16,Key.tab,release
2024-07-30 09:27:16,Key.ctrl_l,press
2024-07-30 09:27:16,S,press
2024-07-30 09:27:16,S,release
2024-07-30 09:27:16,Key.ctrl_l,release
2024-07-30 09:27:22,Key.backspace,press
2024-07-30 09:27:22,Key.backspace,release
2024-07-30 09:27:22,I,press
2024-07-30 09:27:22,F,press
2024-07-30 09:27:22,I,release
2024-07-30 09:27:22,Key.space,press
2024-07-30 09:27:22,F,release
2024-07-30 09:27:22,Key.space,release
2024-07-30 09:27:24,C,press
2024-07-30 09:27:24,U,press
2024-07-30 09:27:24,C,release
2024-07-30 09:27:24,U,release
2024-07-30 09:27:24,R,press
2024-07-30 09:27:24,R,release
2024-07-30 09:27:25,Key.backspace,press
2024-07-30 09:27:25,Key.backspace,release
2024-07-30 09:27:25,Key.backspace,press
2024-07-30 09:27:25,Key.backspace,release
2024-07-30 09:27:25,Key.backspace,press
2024-07-30 09:27:25,Key.backspace,release
2024-07-30 09:27:25,L,press
2024-07-30 09:27:26,E,press
2024-07-30 09:27:26,L,release
2024-07-30 09:27:26,N,press
2024-07-30 09:27:26,E,release
2024-07-30 09:27:26,N,release
2024-07-30 09:27:26,Key.tab,press
2024-07-30 09:27:26,Key.tab,release
2024-07-30 09:27:28,Key.tab,press
2024-07-30 09:27:28,Key.tab,release
2024-07-30 09:27:36,Key.enter,press
2024-07-30 09:27:36,Key.enter,release
2024-07-30 09:27:37,I,press
2024-07-30 09:27:37,F,press
2024-07-30 09:27:37,I,release
2024-07-30 09:27:37,Key.space,press
2024-07-30 09:27:37,F,release
2024-07-30 09:27:37,Key.space,release
2024-07-30 09:27:39,Key.tab,press
2024-07-30 09:27:39,Key.tab,release
2024-07-30 09:27:41,Key.left,press
2024-07-30 09:27:41,Key.left,release
2024-07-30 09:27:42,Key.left,press
2024-07-30 09:27:42,Key.left,release
2024-07-30 09:27:42,Key.left,press
2024-07-30 09:27:42,Key.left,release
2024-07-30 09:27:43,Key.backspace,press
2024-07-30 09:27:43,Key.backspace,release
2024-07-30 09:27:48,Key.shift,press
2024-07-30 09:27:48,.,press
2024-07-30 09:27:48,.,release
2024-07-30 09:27:48,Key.shift,release
2024-07-30 09:27:49,Key.right,press
2024-07-30 09:27:49,Key.right,release
2024-07-30 09:27:49,Key.right,press
2024-07-30 09:27:49,Key.right,release
2024-07-30 09:27:49,Key.backspace,press
2024-07-30 09:27:49,Key.backspace,release
2024-07-30 09:27:49,1,press
2024-07-30 09:27:50,1,release
2024-07-30 09:27:50,Key.right,press
2024-07-30 09:27:50,Key.right,release
2024-07-30 09:27:50,Key.enter,press
2024-07-30 09:27:50,Key.enter,release
2024-07-30 09:27:52,A,press
2024-07-30 09:27:52,N,press
2024-07-30 09:27:52,D,press
2024-07-30 09:27:52,A,release
2024-07-30 09:27:52,N,release
2024-07-30 09:27:52,D,release
2024-07-30 09:27:52,Key.space,press
2024-07-30 09:27:52,Key.space,release
2024-07-30 09:27:56,Key.tab,press
2024-07-30 09:27:57,Key.tab,release
2024-07-30 09:28:00,Key.ctrl_l,press
2024-07-30 09:28:00,X,press
2024-07-30 09:28:00,Key.ctrl_l,release
2024-07-30 09:28:00,X,release
2024-07-30 09:28:01,Key.ctrl_l,press
2024-07-30 09:28:01,V,press
2024-07-30 09:28:01,V,release
2024-07-30 09:28:01,Key.ctrl_l,release
2024-07-30 09:28:02,Key.space,press
2024-07-30 09:28:02,Key.space,release
2024-07-30 09:28:03,Key.enter,press
2024-07-30 09:28:03,Key.enter,release
2024-07-30 09:28:04,L,press
2024-07-30 09:28:04,L,release
2024-07-30 09:28:04,O,press
2024-07-30 09:28:04,O,release
2024-07-30 09:28:04,G,press
2024-07-30 09:28:04,G,release
2024-07-30 09:28:05,Key.tab,press
2024-07-30 09:28:05,Key.tab,release
2024-07-30 09:28:07,Key.tab,press
2024-07-30 09:28:07,Key.tab,release
2024-07-30 09:28:08,Key.enter,press
2024-07-30 09:28:08,Key.enter,release
2024-07-30 09:28:12,Key.tab,press
2024-07-30 09:28:12,Key.tab,release
2024-07-30 09:28:12,Key.ctrl_l,press
2024-07-30 09:28:12,S,press
2024-07-30 09:28:12,Key.ctrl_l,release
2024-07-30 09:28:12,S,release
2024-07-30 09:28:35,Key.ctrl_l,press
2024-07-30 09:28:35,Ctrl+A,hotkey
2024-07-30 09:28:35,Key.ctrl_l,release
2024-07-30 09:28:35,A,release
2024-07-30 09:28:35,Key.ctrl_l,press
2024-07-30 09:28:36,Ctrl+S,hotkey
2024-07-30 09:28:36,Key.ctrl_l,release
2024-07-30 09:28:36,S,release
2024-07-30 09:28:44,Key.ctrl_l,press
2024-07-30 09:28:45,Ctrl+A,hotkey
2024-07-30 09:28:45,Key.ctrl_l,release
2024-07-30 09:28:45,A,release
2024-07-30 09:28:45,Key.ctrl_l,press
2024-07-30 09:28:46,Ctrl+S,hotkey
2024-07-30 09:28:46,Key.ctrl_l,release
2024-07-30 09:28:46,S,release
